unique_jc	universal_id	category	associated_gene	associated_transcript	exons_n	average_length
('chr22', 41833113, 41833358, 41866831, 41867280, 41868611, 41868792, 41870889, 41871035, 41873798, 41874019, 41875337, 41875451, 41875543, 41875724, 41877229, 41880389)	isoform3741	incomplete-splice_match	ENSG00000198911.12	ENST00000361204.9	8	4705.0
('chr22', 41833113, 41833358, 41866831, 41868792, 41870889, 41871896)	isoform2666	novel_in_catalog	ENSG00000198911.12	novel	3	3216.0
('chr22', 41833118, 41833358, 41866831, 41867280, 41868611, 41868792, 41870889, 41871035, 41873798, 41874019, 41875337, 41875451, 41875543, 41875724, 41877229, 41877421, 41877942, 41878123, 41880716, 41880992, 41884842, 41885011, 41893117, 41893285, 41894820, 41894937, 41897052, 41897161, 41898649, 41898781, 41900330, 41900498, 41902970, 41903155, 41904863, 41904974, 41905440, 41906385, 41906511, 41907304)	isoform81	novel_not_in_catalog	ENSG00000198911.12	novel	20	5098.0
('chr22', 41833118, 41833358, 41866831, 41867280, 41868611, 41868792, 41870889, 41871035, 41873798, 41874019, 41875337, 41875451, 41875543, 41875724, 41877229, 41877421, 41877942, 41878123, 41880716, 41880992, 41884842, 41885011, 41893117, 41893285, 41894820, 41894937, 41898649, 41898781, 41900330, 41900498, 41902970, 41903155, 41904863, 41904974, 41905440, 41906369)	isoform2969	novel_in_catalog	ENSG00000198911.12	novel	18	4178.0
('chr22', 41833118, 41833358, 41866831, 41867280, 41868611, 41868792, 41870889, 41871035, 41880716, 41880992, 41884842, 41885011, 41893117, 41893285, 41894820, 41894937, 41897052, 41897161, 41898649, 41898781, 41900330, 41900498, 41902970, 41903155, 41904863, 41904974, 41905440, 41907306)	isoform446	novel_in_catalog	ENSG00000198911.12	novel	14	4331.0
('chr22', 41833120, 41833358, 41866831, 41867807)	isoform2535	incomplete-splice_match	ENSG00000198911.12	ENST00000361204.9	2	1216.0
('chr22', 41833122, 41833358, 41866831, 41867280, 41868611, 41868792, 41870889, 41871035, 41873798, 41874019, 41875337, 41875451, 41875543, 41875724, 41877229, 41877421, 41877942, 41878123, 41878659, 41878758, 41880716, 41880992, 41884842, 41885011, 41893117, 41893285, 41894820, 41894937, 41897052, 41897161, 41898649, 41898781, 41900330, 41900498, 41902970, 41903155, 41904863, 41904974, 41905440, 41907304)	isoform2368	full-splice_match	ENSG00000198911.12	ENST00000612482.4	20	5319.0
('chr22', 41833122, 41833358, 41866831, 41867280, 41868611, 41868792, 41870889, 41871035, 41873798, 41874019, 41875337, 41875451, 41875543, 41875724, 41877229, 41877421, 41877942, 41878123, 41880716, 41880992, 41884842, 41885011, 41893117, 41893285, 41894820, 41894937, 41897052, 41897161, 41898649, 41898781, 41900330, 41900498, 41902970, 41903155, 41904863, 41904974, 41905440, 41905967, 41907090, 41907304)	isoform3226	novel_not_in_catalog	ENSG00000198911.12	novel	20	4097.0
('chr22', 41833122, 41833358, 41866831, 41867280, 41868611, 41868792, 41870889, 41871035, 41873798, 41874019, 41875337, 41875451, 41875543, 41875724, 41880716, 41880992, 41884842, 41885011, 41893117, 41893285, 41894820, 41894937, 41897052, 41897161, 41898649, 41898781, 41900330, 41900498, 41902970, 41903155, 41904863, 41904974, 41905440, 41906369)	isoform1793	novel_in_catalog	ENSG00000198911.12	novel	17	3909.0
('chr22', 41833124, 41833358, 41866831, 41867280, 41868611, 41868792, 41870889, 41871035, 41873798, 41874019, 41875337, 41875451, 41875543, 41875724, 41877229, 41877421, 41877942, 41878123, 41880716, 41880992, 41884842, 41885011, 41893117, 41893285, 41894820, 41894937, 41897052, 41897161, 41898649, 41900122, 41900330, 41900498, 41902970, 41903155, 41904863, 41904974, 41905440, 41906369)	isoform1254	novel_not_in_catalog	ENSG00000198911.12	novel	19	5623.0
('chr22', 41833131, 41833358, 41866831, 41867280, 41868611, 41868792, 41870889, 41871035, 41873798, 41874019, 41875337, 41875451, 41875543, 41875724, 41877229, 41878123, 41880716, 41880992, 41884842, 41885011, 41893117, 41893285, 41894820, 41894937, 41897052, 41897161, 41898649, 41898781, 41900330, 41900498, 41902970, 41903155, 41904863, 41904974, 41905440, 41906369)	isoform904	novel_in_catalog	ENSG00000198911.12	novel	18	4795.0
('chr22', 41833436, 41834027, 41866831, 41867280, 41868611, 41868792, 41870889, 41871035, 41873798, 41874019, 41875337, 41875451, 41875543, 41875724, 41877229, 41877421, 41877942, 41878123, 41880716, 41880992, 41884842, 41885011, 41893117, 41893285, 41894820, 41894937, 41897052, 41897161, 41898649, 41898781, 41900330, 41900498, 41902970, 41903155, 41904863, 41904974, 41905440, 41906369)	isoform375	novel_not_in_catalog	ENSG00000198911.12	novel	19	4639.0
('chr22', 41836117, 41837858)	isoform333	genic_intron	novelGene_49	novel	1	1742.0
('chr22', 41841249, 41843844)	isoform1520	genic_intron	novelGene_180	novel	1	2596.0
('chr22', 41857084, 41858820)	isoform1550	genic_intron	novelGene_61	novel	1	1737.0
('chr22', 41860114, 41860877)	isoform3458	genic_intron	novelGene_96	novel	1	764.0
('chr22', 41866842, 41867280, 41868611, 41868792, 41870889, 41871035, 41873798, 41874019, 41875337, 41875451, 41875543, 41875724, 41877229, 41877421, 41877942, 41878123, 41880716, 41880992, 41884842, 41885011, 41893117, 41893285, 41894820, 41894937, 41897052, 41897161, 41898649, 41898781, 41900330, 41900498, 41902970, 41903155, 41904863, 41904974, 41905440, 41906367)	isoform2009	incomplete-splice_match	ENSG00000198911.12	ENST00000361204.9	18	4034.0
('chr22', 41866895, 41867280, 41868611, 41868792, 41870889, 41871035, 41873798, 41874019, 41875337, 41875451, 41875543, 41875724, 41880716, 41880992, 41884842, 41885011, 41893117, 41893285, 41894820, 41894937, 41897052, 41897161, 41898649, 41898781, 41900330, 41900498, 41902970, 41903155, 41904863, 41904974, 41905440, 41907306)	isoform1576	novel_in_catalog	ENSG00000198911.12	novel	16	4545.0
('chr22', 41868725, 41868792, 41870889, 41871035, 41873798, 41874019, 41875337, 41875451, 41875543, 41875724, 41877229, 41877421, 41877942, 41878123, 41880716, 41880992, 41884842, 41885011, 41893117, 41893285, 41894820, 41894937, 41897052, 41897161, 41898649, 41898781, 41900330, 41900498, 41902970, 41903155, 41904863, 41904974, 41905440, 41906368)	isoform410	incomplete-splice_match	ENSG00000198911.12	ENST00000361204.9	17	3482.0
('chr22', 41870974, 41871035, 41873798, 41874019, 41875337, 41875451, 41875543, 41875724, 41877229, 41877421, 41877942, 41878123, 41880716, 41880992, 41884842, 41885011, 41893117, 41893285, 41894820, 41894937, 41897052, 41897161, 41898649, 41898781, 41900330, 41900498, 41902970, 41903155, 41904863, 41904974, 41905440, 41906367)	isoform3106	incomplete-splice_match	ENSG00000198911.12	ENST00000361204.9	16	3328.0
('chr22', 41872288, 41874909)	isoform3311	genic	ENSG00000198911.12	novel	1	2622.0
('chr22', 41875400, 41875451, 41875543, 41875724, 41877229, 41877421, 41877942, 41878123, 41880716, 41880992, 41884842, 41885011, 41893117, 41893285, 41894820, 41894937, 41897052, 41897161, 41898649, 41898781, 41900330, 41900498, 41902970, 41903155, 41904863, 41904974, 41905440, 41906369)	isoform2131	incomplete-splice_match	ENSG00000198911.12	ENST00000361204.9	14	2983.0
('chr22', 41875590, 41875724, 41877229, 41877421, 41877942, 41878123, 41880716, 41880992, 41884842, 41885011, 41893117, 41893285, 41894820, 41894937, 41897052, 41897161, 41898649, 41898781, 41900330, 41900498, 41902970, 41903155, 41904863, 41904974, 41905440, 41906369)	isoform3650	incomplete-splice_match	ENSG00000198911.12	ENST00000361204.9	13	2884.0
('chr22', 41875687, 41875724, 41880716, 41880992, 41884842, 41885011, 41893117, 41893285, 41894820, 41894937, 41897052, 41897161, 41898649, 41898781, 41900330, 41900498, 41902970, 41903155, 41904863, 41904974, 41905440, 41907308)	isoform8	novel_in_catalog	ENSG00000198911.12	novel	11	3351.0
('chr22', 41877790, 41880389)	isoform1836	novel_in_catalog	ENSG00000198911.12	novel	1	2600.0
('chr22', 41877980, 41878123, 41880716, 41880992, 41884842, 41885011, 41893117, 41893285, 41894820, 41894937, 41897052, 41897161, 41898649, 41898781, 41900330, 41900498, 41902970, 41903155, 41904863, 41904974, 41905440, 41906368)	isoform1688	incomplete-splice_match	ENSG00000198911.12	ENST00000361204.9	11	2517.0
('chr22', 41880953, 41880992, 41884842, 41885011, 41893117, 41893285, 41894820, 41894937, 41897052, 41897161, 41898649, 41898781, 41900330, 41900498, 41902970, 41903155, 41904863, 41904974, 41905440, 41906370)	isoform611	incomplete-splice_match	ENSG00000198911.12	ENST00000361204.9	10	2138.0
('chr22', 41893205, 41893285, 41894820, 41894937, 41897052, 41897161, 41898649, 41898781, 41900330, 41900498, 41902970, 41903155, 41904863, 41904974, 41905440, 41907304)	isoform1348	incomplete-splice_match	ENSG00000198911.12	ENST00000361204.9	8	2774.0
('chr22', 41897116, 41897161, 41898649, 41898781, 41900330, 41900498, 41902970, 41903155, 41904863, 41904974, 41905440, 41907306)	isoform3389	incomplete-splice_match	ENSG00000198911.12	ENST00000361204.9	6	2513.0
('chr22', 41898712, 41898781, 41900330, 41900498, 41902970, 41903155, 41904863, 41904974, 41905440, 41907304)	isoform1506	incomplete-splice_match	ENSG00000198911.12	ENST00000361204.9	5	2402.0
('chr22', 41900432, 41900498, 41902970, 41903155, 41904863, 41904974, 41905440, 41907306)	isoform235	incomplete-splice_match	ENSG00000198911.12	ENST00000361204.9	4	2232.0
('chr22', 41903041, 41903155, 41904863, 41904974, 41905440, 41906369)	isoform3845	incomplete-splice_match	ENSG00000198911.12	ENST00000361204.9	3	1157.0
('chr22', 41904897, 41904974, 41905440, 41907309)	isoform1011	incomplete-splice_match	ENSG00000198911.12	ENST00000361204.9	2	1948.0
('chr22', 41905878, 41906369)	isoform1733	incomplete-splice_match	ENSG00000198911.12	ENST00000612482.4	1	492.0
('chr22', 41938738, 41939196, 41943610, 41943701, 41945225, 41945304, 41945913, 41946005, 41946417, 41946740)	isoform3474	full-splice_match	ENSG00000100162.15	ENST00000402338.5	5	1048.0
('chr22', 41938741, 41939196, 41943610, 41943701, 41945225, 41945304, 41945913, 41946005, 41946110, 41946210, 41946417, 41946769)	isoform933	novel_not_in_catalog	ENSG00000100162.15	novel	6	1175.0
('chr22', 41938741, 41939196, 41943610, 41943701, 41945225, 41945304, 41945913, 41946005, 41946417, 41946496, 41947020, 41947169)	isoform1264	full-splice_match	ENSG00000100162.15	ENST00000215980.10	6	951.0
('chr22', 41938745, 41938902)	isoform442	incomplete-splice_match	ENSG00000100162.15	ENST00000472374.6	1	158.0
('chr22', 41938745, 41939196, 41943610, 41943654)	isoform1658	incomplete-splice_match	ENSG00000100162.15	ENST00000402338.5	2	497.0
('chr22', 41938745, 41939196, 41943610, 41943701, 41945225, 41945304, 41945913, 41946005, 41946417, 41946496, 41946792, 41946830)	isoform2403	novel_not_in_catalog	ENSG00000100162.15	novel	6	836.0
('chr22', 41938745, 41939196, 41943610, 41943701, 41945225, 41945389, 41945913, 41946005, 41946417, 41946496, 41947020, 41947151)	isoform3342	novel_in_catalog	ENSG00000100162.15	novel	6	1014.0
('chr22', 41938745, 41939196, 41945225, 41945304, 41945913, 41946005, 41946417, 41946496, 41947020, 41947169)	isoform2742	full-splice_match	ENSG00000100162.15	ENST00000407253.7	5	855.0
('chr22', 41938756, 41939039, 41943628, 41943701, 41945225, 41945304, 41945913, 41946005, 41946417, 41946496, 41947020, 41947134)	isoform3882	novel_not_in_catalog	ENSG00000100162.15	novel	6	726.0
('chr22', 41938756, 41939196, 41943610, 41943701, 41945225, 41945304, 41945913, 41946007)	isoform3513	incomplete-splice_match	ENSG00000100162.15	ENST00000402338.5	4	708.0
('chr22', 41944911, 41945304, 41945913, 41946005, 41946417, 41946769)	isoform2210	incomplete-splice_match	ENSG00000100162.15	ENST00000402338.5	3	840.0
('chr22', 41945470, 41946743)	isoform2797	novel_in_catalog	ENSG00000100162.15	novel	1	1274.0
('chr22', 41946925, 41947958, 41957672, 41958929)	isoform1358	novel_not_in_catalog	ENSG00000205704.7	novel	2	2292.0
('chr22', 41946944, 41947306, 41957672, 41958938)	isoform3868	novel_not_in_catalog	ENSG00000205704.7	novel	2	1630.0
('chr22', 41965734, 41966330)	isoform2910	intergenic	novelGene_108	novel	1	597.0
('chr22', 41976897, 41977074, 41981645, 41981836, 41985984, 41986112, 41987206, 41987287, 41987622, 41987759, 41989567, 41989684, 41991573, 41991668, 41992664, 41992763, 41994290, 41994341, 41994621, 41998219)	isoform1669	full-splice_match	ENSG00000100167.20	ENST00000396425.7	10	4684.0
('chr22', 41987205, 41987287, 41987622, 41987759, 41989567, 41989684, 41991573, 41991668, 41992664, 41992763, 41994290, 41994341, 41994621, 41998219)	isoform2058	incomplete-splice_match	ENSG00000100167.20	ENST00000396425.7	7	4186.0
('chr22', 41998794, 42000763)	isoform1205	genic	ENSG00000183066.14	novel	1	1970.0
('chr22', 42032594, 42032764, 42060924, 42061067, 42062827, 42063024, 42065738, 42065899, 42066710, 42066804, 42067113, 42067290, 42067765, 42067936, 42068439, 42068574, 42070282, 42070794)	isoform1050	novel_not_in_catalog	ENSG00000198951.12	novel	9	1769.0
('chr22', 42058360, 42060413, 42060924, 42061067, 42062827, 42063024, 42065738, 42065899, 42066710, 42066804, 42067113, 42067290, 42067765, 42067936, 42068439, 42068574, 42070282, 42070366, 42070763, 42070898)	isoform3145	full-splice_match	ENSG00000198951.12	ENST00000403363.5	10	3360.0
('chr22', 42058360, 42060413, 42060924, 42061067, 42062827, 42063024, 42065738, 42065899, 42066710, 42066804, 42067113, 42067290, 42067765, 42067936, 42068439, 42068574, 42070282, 42070513, 42070763, 42070823)	isoform1848	novel_not_in_catalog	ENSG00000198951.12	novel	10	3432.0
('chr22', 42058369, 42060413, 42060924, 42060999, 42062827, 42063024, 42065738, 42065899, 42066710, 42066804, 42067113, 42067290, 42067765, 42067936, 42068439, 42068574, 42070282, 42070817)	isoform2750	novel_not_in_catalog	ENSG00000198951.12	novel	9	3598.0
('chr22', 42058371, 42060413, 42060924, 42061067, 42062827, 42063024, 42065738, 42065899, 42066710, 42066804, 42067113, 42067290, 42067765, 42067932)	isoform2065	incomplete-splice_match	ENSG00000198951.12	ENST00000396398.8	7	2988.0
('chr22', 42058373, 42060413, 42060924, 42061022, 42062827, 42063024, 42065738, 42065899, 42066710, 42066804, 42067113, 42067290, 42067765, 42067936, 42068439, 42068574, 42070282, 42070828)	isoform3392	novel_not_in_catalog	ENSG00000198951.12	novel	9	3628.0
('chr22', 42058373, 42060413, 42060924, 42061067, 42062827, 42063024, 42065738, 42065899, 42066710, 42066804, 42067113, 42067290, 42067465, 42067676)	isoform3528	novel_not_in_catalog	ENSG00000198951.12	novel	7	3030.0
('chr22', 42058374, 42059942)	isoform216	incomplete-splice_match	ENSG00000198951.12	ENST00000396398.8	1	1569.0
('chr22', 42058376, 42060413, 42060924, 42061067, 42062827, 42062899)	isoform2144	incomplete-splice_match	ENSG00000198951.12	ENST00000396398.8	3	2255.0
('chr22', 42058376, 42060413, 42060924, 42061067, 42062827, 42063024, 42065738, 42065825)	isoform1110	incomplete-splice_match	ENSG00000198951.12	ENST00000396398.8	4	2468.0
('chr22', 42058376, 42060413, 42060924, 42061067, 42062827, 42063024, 42065738, 42065899, 42066710, 42066804, 42067113, 42067290, 42067765, 42067936, 42068439, 42068560)	isoform663	incomplete-splice_match	ENSG00000198951.12	ENST00000396398.8	8	3109.0
('chr22', 42058383, 42060413, 42060924, 42061067, 42062827, 42063024, 42065738, 42065899, 42066710, 42066804, 42067113, 42067290, 42068439, 42068574, 42070282, 42070575)	isoform2925	novel_in_catalog	ENSG00000198951.12	novel	8	3238.0
('chr22', 42058391, 42060413, 42060924, 42061067, 42062827, 42063024, 42065738, 42065899, 42066710, 42066804, 42067113, 42067290, 42067765, 42067936, 42068439, 42068574, 42070282, 42070373, 42070763, 42070809)	isoform533	full-splice_match	ENSG00000198951.12	ENST00000402937.1	10	3247.0
('chr22', 42058392, 42060413, 42060924, 42061067, 42062827, 42063024, 42065738, 42065899, 42066710, 42066804, 42067113, 42067290, 42067765, 42067936, 42068439, 42068574, 42070282, 42070384, 42070763, 42070847)	isoform3803	novel_not_in_catalog	ENSG00000198951.12	novel	10	3295.0
('chr22', 42059765, 42060413, 42060924, 42061067, 42062827, 42063024, 42065738, 42065899, 42066710, 42066804, 42067113, 42067290, 42067765, 42067936, 42068439, 42068574, 42070282, 42070654)	isoform2389	full-splice_match	ENSG00000198951.12	ENST00000396398.8	9	2107.0
('chr22', 42070956, 42071484)	isoform2777	full-splice_match	ENSG00000286659.1	ENST00000662963.1	1	529.0
('chr22', 42074249, 42075652, 42077280, 42079437)	isoform2545	novel_in_catalog	ENSG00000177096.9	novel	2	3562.0
('chr22', 42074251, 42074341, 42075571, 42075652, 42077280, 42079437)	isoform2084	full-splice_match	ENSG00000177096.9	ENST00000321753.8	3	2331.0
('chr22', 42079700, 42079954, 42081925, 42082065, 42083119, 42083390)	isoform1012	full-splice_match	ENSG00000183172.9	ENST00000331479.4	3	668.0
('chr22', 42086115, 42086314, 42087060, 42087135)	isoform2033	full-splice_match	ENSG00000184983.11	ENST00000470753.1	2	276.0
('chr22', 42160674, 42161108)	isoform1788	incomplete-splice_match	ENSG00000100207.21	ENST00000677622.1	1	435.0
('chr22', 42269745, 42270025, 42274988, 42277212)	isoform2752	novel_in_catalog	ENSG00000182057.5	novel	2	2506.0
('chr22', 42269772, 42270025, 42274656, 42274821, 42274988, 42276959)	isoform766	novel_in_catalog	ENSG00000182057.5	novel	3	2392.0
('chr22', 42276960, 42279514)	isoform2170	incomplete-splice_match	ENSG00000182057.5	ENST00000332965.4	1	2555.0
('chr22', 42295463, 42299376)	isoform3369	intergenic	novelGene_89	novel	1	3914.0
('chr22', 42364561, 42364725, 42368715, 42369247)	isoform1963	novel_not_in_catalog	ENSG00000229891.2	novel	2	698.0
('chr22', 42382966, 42385220, 42386989, 42387078, 42397858, 42397956, 42409435, 42409547, 42411407, 42411736, 42432237, 42432451)	isoform287	full-splice_match	ENSG00000235568.7	ENST00000329021.10	6	3102.0
('chr22', 42510145, 42512995, 42514106, 42514304, 42514682, 42514779, 42515151, 42515259, 42516006, 42516136, 42518005, 42518147, 42519714, 42519794)	isoform1828	novel_not_in_catalog	ENSG00000189306.11	novel	7	3612.0
('chr22', 42510935, 42511194, 42511802, 42512995, 42514106, 42514304, 42514682, 42514779, 42515151, 42515268, 42516011, 42516136, 42518005, 42518147, 42519714, 42519810)	isoform592	novel_not_in_catalog	ENSG00000189306.11	novel	8	2235.0
('chr22', 42510935, 42512995, 42514106, 42514304, 42514682, 42514779, 42515151, 42515268, 42516011, 42516136, 42519714, 42519812)	isoform1095	novel_in_catalog	ENSG00000189306.11	novel	6	2701.0
('chr22', 42511195, 42512987)	isoform2111	incomplete-splice_match	ENSG00000189306.11	ENST00000323013.7	1	1793.0
('chr22', 42511195, 42512995, 42514106, 42514304, 42514682, 42514779, 42515151, 42515268, 42516011, 42516136, 42518005, 42518147, 42518613, 42518728, 42519714, 42519804)	isoform2630	novel_not_in_catalog	ENSG00000189306.11	novel	8	2692.0
('chr22', 42511787, 42512995, 42514106, 42514304, 42514682, 42514779, 42515151, 42515268, 42516011, 42516136, 42518005, 42518147, 42519714, 42519794)	isoform1743	full-splice_match	ENSG00000189306.11	ENST00000323013.7	7	1974.0
('chr22', 42512557, 42512995, 42514106, 42514304, 42514682, 42514779, 42515151, 42515268, 42516011, 42516136, 42518005, 42519823)	isoform1202	incomplete-splice_match	ENSG00000189306.11	ENST00000323013.7	6	2799.0
('chr22', 42512571, 42512995, 42514106, 42514297)	isoform2377	incomplete-splice_match	ENSG00000189306.11	ENST00000323013.7	2	617.0
('chr22', 42517538, 42519804)	isoform1474	novel_in_catalog	ENSG00000189306.11	novel	1	2267.0
('chr22', 42553840, 42554042, 42554938, 42555087, 42555232, 42555345, 42555664, 42555728, 42556514, 42556588, 42558348, 42558457, 42560186, 42560265, 42566304, 42566338, 42571121, 42571901, 42572436, 42572529, 42573939, 42574379)	isoform443	novel_not_in_catalog	ENSG00000183569.18	novel	11	2148.0
('chr22', 42553901, 42554042, 42554938, 42555087, 42555232, 42555345, 42555664, 42555728, 42556514, 42556588, 42558348, 42558457, 42560186, 42560265, 42566304, 42566338, 42571121, 42571203, 42572436, 42572529, 42573936, 42574382)	isoform424	novel_not_in_catalog	ENSG00000183569.18	novel	11	1395.0
('chr22', 42553914, 42554042, 42554938, 42555087, 42555232, 42557557)	isoform138	incomplete-splice_match	ENSG00000183569.18	ENST00000327678.10	3	2605.0
('chr22', 42553918, 42554042, 42554938, 42555087, 42555232, 42555345, 42556064, 42556083, 42556514, 42556588, 42558348, 42558457, 42560186, 42560265, 42566304, 42566338, 42571121, 42571203, 42572436, 42572529, 42573936, 42574381)	isoform3181	novel_in_catalog	ENSG00000183569.18	novel	11	1332.0
('chr22', 42553956, 42554042, 42554938, 42555087, 42555232, 42555345, 42555664, 42555728, 42556514, 42556588, 42558348, 42558457, 42560186, 42560265, 42563389, 42563469, 42566304, 42566338, 42571121, 42571203, 42572436, 42572529, 42573936, 42574381)	isoform2036	novel_not_in_catalog	ENSG00000183569.18	novel	12	1420.0
('chr22', 42555221, 42555802, 42556525, 42556674, 42574680, 42574818, 42575931, 42576126, 42576512, 42576609, 42576981, 42577098, 42577844, 42577962, 42580217, 42580359, 42581929, 42582016)	isoform551	novel_not_in_catalog	ENSG00000182841.12	novel	9	1633.0
('chr22', 42555221, 42556674, 42574680, 42574818, 42575931, 42576126, 42576512, 42576609, 42576981, 42577098, 42577844, 42577873)	isoform1821	incomplete-splice_match	ENSG00000182841.12	ENST00000357802.6	6	2035.0
('chr22', 42555221, 42556674, 42574680, 42574818, 42575931, 42576126, 42576512, 42576609, 42576981, 42577098, 42577844, 42577962, 42580217, 42580359, 42581929, 42582019)	isoform2838	full-splice_match	ENSG00000182841.12	ENST00000357802.6	8	2358.0
('chr22', 42567360, 42568864, 42569013, 42569318)	isoform3122	genic	ENSG00000251913.1	novel	2	1811.0
('chr22', 42569145, 42571696)	isoform870	full-splice_match	ENSG00000251913.1	ENST00000516104.1	1	2552.0
('chr22', 42571774, 42571883, 42574680, 42574818, 42575931, 42576126, 42576512, 42576609, 42576981, 42577098, 42577844, 42577962, 42578978, 42579199, 42580217, 42580359, 42581929, 42582019)	isoform3466	novel_not_in_catalog	ENSG00000182841.12	novel	9	1236.0
('chr22', 42571774, 42571883, 42574680, 42574818, 42575931, 42576126, 42576512, 42576609, 42576981, 42577098, 42577844, 42577962, 42580217, 42580359, 42581929, 42582049)	isoform2423	novel_not_in_catalog	ENSG00000182841.12	novel	8	1044.0
('chr22', 42571777, 42571883, 42574680, 42574818, 42575931, 42576126, 42576512, 42576609, 42576981, 42577098, 42577844, 42579199, 42580217, 42580359, 42581929, 42582040)	isoform853	novel_not_in_catalog	ENSG00000182841.12	novel	8	2269.0
('chr22', 42571834, 42574818, 42575931, 42576126, 42576512, 42576609, 42576981, 42577098, 42577844, 42577962, 42578978, 42579199, 42580217, 42580359, 42581929, 42582031)	isoform751	novel_not_in_catalog	ENSG00000182841.12	novel	8	3984.0
('chr22', 42573261, 42576126, 42576512, 42576609, 42576981, 42577098, 42577844, 42577962, 42580217, 42580359, 42581929, 42582037)	isoform1942	novel_in_catalog	ENSG00000182841.12	novel	6	3453.0
('chr22', 42573262, 42574346)	isoform2503	antisense	novelGene_ENSG00000183569.18_AS	novel	1	1085.0
('chr22', 42573262, 42574818, 42575931, 42576126, 42576512, 42576609, 42576981, 42577098, 42577844, 42577962, 42580217, 42580359, 42581628, 42582038)	isoform122	novel_not_in_catalog	ENSG00000182841.12	novel	7	2642.0
('chr22', 42573264, 42574818, 42575931, 42576066)	isoform1019	incomplete-splice_match	ENSG00000182841.12	ENST00000566851.5	2	1691.0
('chr22', 42573626, 42574818, 42575931, 42576126, 42576512, 42576609, 42576981, 42577098, 42577844, 42577962, 42580217, 42580359, 42581929, 42582019)	isoform2390	full-splice_match	ENSG00000182841.12	ENST00000566851.5	7	1958.0
('chr22', 42574379, 42574818, 42575931, 42576126, 42576512, 42576609, 42576981, 42577098, 42577844, 42579199, 42580217, 42580359, 42581929, 42582017)	isoform1515	novel_not_in_catalog	ENSG00000182841.12	novel	7	2440.0
('chr22', 42583720, 42585968, 42587506, 42587572, 42591955, 42592084, 42595537, 42595614, 42596186, 42596365, 42599698, 42599793, 42601970, 42602056, 42602770, 42603160, 42614799, 42614928)	isoform3538	full-splice_match	ENSG00000100227.18	ENST00000252115.10	9	3408.0
('chr22', 42583720, 42585968, 42587506, 42587572, 42591955, 42592084, 42595537, 42595614, 42596186, 42596365, 42599698, 42599793, 42601970, 42602107, 42602770, 42603160, 42614799, 42614867)	isoform2562	full-splice_match	ENSG00000100227.18	ENST00000451060.6	9	3398.0
('chr22', 42583721, 42584024, 42584124, 42585968, 42587506, 42587572, 42591955, 42592084, 42595537, 42595614, 42596186, 42596365, 42599698, 42599793, 42601970, 42602056, 42602770, 42603160, 42614799, 42614913)	isoform671	novel_not_in_catalog	ENSG00000100227.18	novel	10	3293.0
('chr22', 42583721, 42585093, 42585363, 42585968, 42587506, 42587572, 42591955, 42592084, 42595537, 42595614, 42596186, 42596365, 42599698, 42599793, 42601970, 42602056, 42602770, 42603160, 42614799, 42614946)	isoform719	novel_not_in_catalog	ENSG00000100227.18	novel	10	3156.0
('chr22', 42583721, 42585968, 42587506, 42587572, 42591955, 42592084, 42595537, 42595614, 42596186, 42596365, 42599698, 42599793, 42601970, 42602056, 42602770, 42602990)	isoform1899	incomplete-splice_match	ENSG00000100227.18	ENST00000252115.10	8	3107.0
('chr22', 42583721, 42585968, 42591955, 42592084, 42595537, 42595614, 42596186, 42596365, 42599698, 42599793, 42601970, 42602056, 42602770, 42603160, 42614799, 42614968)	isoform3403	novel_in_catalog	ENSG00000100227.18	novel	8	3380.0
('chr22', 42583722, 42584024, 42584124, 42585968, 42587506, 42587572, 42591955, 42592084, 42595537, 42595614, 42596186, 42596365, 42597673, 42597737, 42599698, 42599793, 42601970, 42602056, 42602770, 42603160, 42614799, 42614886)	isoform3729	novel_not_in_catalog	ENSG00000100227.18	novel	11	3330.0
('chr22', 42583722, 42584027, 42584124, 42584225, 42587506, 42587572, 42591955, 42592084, 42595537, 42595614, 42596186, 42596365, 42599698, 42599793, 42602770, 42603160, 42614799, 42614938)	isoform687	novel_not_in_catalog	ENSG00000100227.18	novel	9	1490.0
('chr22', 42583722, 42584027, 42584124, 42585968, 42587506, 42587572, 42591955, 42592084, 42595537, 42595614, 42596186, 42596365, 42599698, 42599793, 42602770, 42603160, 42614799, 42614882)	isoform3560	novel_not_in_catalog	ENSG00000100227.18	novel	9	3177.0
('chr22', 42583722, 42585025, 42585086, 42585968, 42587506, 42587572, 42591955, 42592084, 42595537, 42595614, 42596186, 42596365, 42599698, 42599793, 42602770, 42603160, 42614799, 42614882)	isoform2861	novel_not_in_catalog	ENSG00000100227.18	novel	9	3213.0
('chr22', 42583722, 42585031, 42585086, 42585968, 42587506, 42587572, 42591955, 42592084, 42595537, 42595614, 42596186, 42596365, 42599698, 42599793, 42601970, 42602056, 42602770, 42603160, 42614799, 42614928)	isoform2587	novel_not_in_catalog	ENSG00000100227.18	novel	10	3352.0
('chr22', 42583722, 42585551)	isoform704	incomplete-splice_match	ENSG00000100227.18	ENST00000252115.10	1	1830.0
('chr22', 42583722, 42585968, 42587506, 42587572, 42591955, 42591976)	isoform2380	incomplete-splice_match	ENSG00000100227.18	ENST00000252115.10	3	2336.0
('chr22', 42583722, 42585968, 42587506, 42587572, 42591955, 42592084, 42595537, 42595556)	isoform266	incomplete-splice_match	ENSG00000100227.18	ENST00000252115.10	4	2464.0
