unique_jc	universal_id	category	associated_gene	associated_transcript	exons_n	length
('chr22', 49773295, 49774416, 49775591, 49775745, 49776050, 49776159, 49777034, 49777161, 49777678, 49777813, 49787390, 49787887, 49794034, 49794294, 49797805, 49798117, 49798558, 49798686, 49798988, 49799119, 49804204, 49804360, 49822951, 49823971)	isoform1122	full-splice_match	ENSG00000100425.18	ENST00000457780.3	12	4162.0
('chr22', 49773305, 49774416, 49775591, 49775745, 49776050, 49776159, 49777034, 49777161, 49777678, 49777813, 49787390, 49787887, 49794034, 49794294, 49797805, 49798000)	isoform1073	incomplete-splice_match	ENSG00000100425.18	ENST00000457780.3	8	2596.0
('chr22', 49805760, 49807472)	isoform3228	antisense	novelGene_ENSG00000279345.1_AS	novel	1	1713.0
('chr22', 49812124, 49813259)	isoform3687	genic_intron	novelGene_85	novel	1	1136.0
('chr22', 49853827, 49853989, 49883334, 49890079)	isoform1532	full-splice_match	ENSG00000100426.7	ENST00000216268.6	2	6909.0
('chr22', 49866252, 49868949)	isoform884	genic_intron	novelGene_168	novel	1	2698.0
('chr22', 49886598, 49888441)	isoform2403	incomplete-splice_match	ENSG00000100426.7	ENST00000216268.6	1	1844.0
('chr22', 49903186, 49904066, 49904179, 49904254, 49904337, 49904506, 49907721, 49907944, 49909244, 49909347, 49909894, 49910088, 49910434, 49910607, 49913385, 49913517, 49913604, 49913843, 49918263, 49918458)	isoform361	full-splice_match	ENSG00000182858.14	ENST00000330817.11	10	2393.0
('chr22', 49903186, 49904254, 49904337, 49904506, 49907721, 49909347, 49909894, 49910088, 49910434, 49910607, 49913385, 49913517, 49913604, 49913843, 49918263, 49918438)	isoform3101	novel_in_catalog	ENSG00000182858.14	novel	8	3784.0
('chr22', 49903188, 49904066, 49904179, 49904254, 49904337, 49904384, 49907721, 49907944, 49909244, 49909347, 49909894, 49910088, 49910434, 49910607, 49913385, 49913517, 49913604, 49913843, 49918263, 49918460)	isoform1345	novel_not_in_catalog	ENSG00000182858.14	novel	10	2271.0
('chr22', 49903188, 49904254, 49904337, 49904506, 49907721, 49907944, 49909244, 49909347, 49909894, 49910088, 49910434, 49910607, 49913385, 49913517, 49913604, 49913843, 49918263, 49918455)	isoform764	novel_in_catalog	ENSG00000182858.14	novel	9	2500.0
('chr22', 49903208, 49904066, 49904179, 49904254, 49904337, 49904506, 49907721, 49907944, 49909244, 49909347, 49909894, 49910088, 49910434, 49910607, 49913385, 49913517, 49913604, 49913843, 49917532, 49918455)	isoform3073	novel_not_in_catalog	ENSG00000182858.14	novel	10	3099.0
('chr22', 49903213, 49904066, 49904179, 49904254, 49904337, 49904384, 49907721, 49909347, 49909894, 49910088, 49910434, 49910613, 49912673, 49912859, 49913789, 49913964, 49918263, 49918418)	isoform1814	novel_not_in_catalog	ENSG00000182858.14	novel	9	3499.0
('chr22', 49903214, 49903879, 49904179, 49904254, 49904337, 49904506, 49907721, 49907944, 49909244, 49909347, 49909894, 49910088, 49910434, 49910607, 49913385, 49913517, 49913604, 49913843, 49918263, 49918456)	isoform928	novel_not_in_catalog	ENSG00000182858.14	novel	10	2176.0
('chr22', 49903218, 49903968)	isoform1997	incomplete-splice_match	ENSG00000182858.14	ENST00000330817.11	1	751.0
('chr22', 49903218, 49904066, 49904179, 49904254, 49904337, 49904506, 49907721, 49907944, 49909244, 49909347, 49909894, 49910088, 49910434, 49910607, 49913385, 49913517, 49913604, 49913688)	isoform2618	incomplete-splice_match	ENSG00000182858.14	ENST00000330817.11	9	2010.0
('chr22', 49903218, 49904066, 49904179, 49904254, 49904337, 49904506, 49907721, 49907944, 49909244, 49909347, 49909894, 49910088, 49910434, 49910607, 49913385, 49913843, 49918263, 49918423)	isoform2767	novel_in_catalog	ENSG00000182858.14	novel	9	2412.0
('chr22', 49903218, 49904254, 49904337, 49904384, 49907721, 49907944, 49909244, 49909347, 49909894, 49910088, 49910434, 49910607, 49913385, 49913843, 49918263, 49918426)	isoform1891	novel_not_in_catalog	ENSG00000182858.14	novel	8	2405.0
('chr22', 49903219, 49904066, 49904179, 49904254, 49904337, 49904506, 49907721, 49907944, 49909244, 49909347, 49909894, 49909984)	isoform1699	incomplete-splice_match	ENSG00000182858.14	ENST00000330817.11	6	1513.0
('chr22', 49903220, 49904066, 49904216, 49904254, 49904337, 49904506, 49907721, 49907944, 49909244, 49909347, 49909894, 49910088, 49910434, 49910607, 49913385, 49913517, 49913604, 49913843, 49918263, 49918454)	isoform138	novel_not_in_catalog	ENSG00000182858.14	novel	10	2318.0
('chr22', 49911452, 49913843, 49918263, 49918432)	isoform291	novel_in_catalog	ENSG00000182858.14	novel	2	2562.0
('chr22', 49918645, 49918898, 49919230, 49919312, 49919730, 49919840, 49920156, 49920247, 49921585, 49921761, 49922173, 49922443, 49922612, 49922707, 49923234, 49923317, 49924360, 49924455, 49925417, 49925557, 49927255, 49927534)	isoform1138	novel_not_in_catalog	ENSG00000184164.15	novel	11	1685.0
('chr22', 49918649, 49918898, 49919230, 49919312, 49919730, 49919840, 49920156, 49920247, 49921585, 49921761, 49921871, 49922707, 49923234, 49924455, 49925417, 49925557, 49927255, 49927526)	isoform3836	novel_not_in_catalog	ENSG00000184164.15	novel	9	3185.0
('chr22', 49918666, 49918898, 49919230, 49919312, 49919730, 49919840, 49920156, 49920247, 49921585, 49921761, 49922612, 49922707, 49923234, 49923317, 49924360, 49924455, 49925417, 49925557, 49925650, 49925730, 49927255, 49927535)	isoform3200	novel_not_in_catalog	ENSG00000184164.15	novel	11	1475.0
('chr22', 49918666, 49918898, 49919230, 49919312, 49919730, 49919840, 49920156, 49920247, 49921585, 49921761, 49922612, 49922707, 49923234, 49923317, 49925417, 49925557, 49927255, 49927534)	isoform2396	full-splice_match	ENSG00000184164.15	ENST00000407217.7	9	1297.0
('chr22', 49918678, 49918898, 49919230, 49919312, 49919730, 49919840, 49919991, 49920247, 49921585, 49921761, 49922612, 49922707, 49923234, 49923317, 49924360, 49924455, 49925417, 49925557, 49927255, 49927532)	isoform2117	novel_not_in_catalog	ENSG00000184164.15	novel	10	1544.0
('chr22', 49918678, 49918898, 49919230, 49919312, 49919730, 49919840, 49920156, 49920247, 49921585, 49921761, 49922612, 49922707, 49923135, 49923317, 49924360, 49924455, 49925417, 49925557, 49927255, 49927538)	isoform2480	novel_not_in_catalog	ENSG00000184164.15	novel	10	1484.0
('chr22', 49918678, 49918898, 49919230, 49919312, 49919730, 49919840, 49920156, 49920247, 49921585, 49921761, 49922612, 49922707, 49923234, 49925557, 49927255, 49927534)	isoform2076	novel_in_catalog	ENSG00000184164.15	novel	8	3384.0
('chr22', 49918680, 49918898, 49919230, 49919312, 49919730, 49919840, 49920156, 49920247, 49921585, 49921761, 49922294, 49922443, 49922612, 49922707, 49923234, 49923317, 49924360, 49924455, 49925417, 49925557, 49927255, 49927537)	isoform3533	novel_not_in_catalog	ENSG00000184164.15	novel	11	1532.0
('chr22', 49918688, 49918898, 49919230, 49919312, 49919730, 49919840, 49920156, 49920247, 49921585, 49921761, 49922612, 49922707, 49923234, 49924455, 49925417, 49925557, 49927255, 49927536)	isoform1617	novel_in_catalog	ENSG00000184164.15	novel	9	2415.0
('chr22', 49918869, 49918898, 49919230, 49919312, 49919730, 49919840, 49920156, 49920247, 49921585, 49921761, 49922612, 49922707, 49923234, 49923317, 49924360, 49924455, 49925417, 49925557, 49927255, 49927536)	isoform585	full-splice_match	ENSG00000184164.15	ENST00000328268.9	10	1192.0
('chr22', 49919813, 49919840, 49920156, 49920247, 49921585, 49921761, 49922612, 49922707, 49923234, 49923317, 49924360, 49924455, 49925417, 49925557, 49927255, 49927536)	isoform1334	incomplete-splice_match	ENSG00000184164.15	ENST00000328268.9	8	996.0
('chr22', 49924391, 49924455, 49925417, 49925557, 49927255, 49927535)	isoform879	incomplete-splice_match	ENSG00000184164.15	ENST00000403427.3	3	487.0
('chr22', 49960772, 49961032, 49961125, 49961234, 49961318, 49961368, 49961442, 49962865, 49962940, 49964071)	isoform1771	novel_in_catalog	ENSG00000198355.5	novel	5	2978.0
('chr22', 49960779, 49961032, 49961125, 49961234, 49961318, 49961368, 49961442, 49961811, 49962689, 49964071)	isoform3383	incomplete-splice_match	ENSG00000198355.5	ENST00000360612.5	5	2168.0
('chr22', 49961003, 49961032, 49961125, 49961234, 49961318, 49961368, 49961442, 49961811, 49962689, 49962865, 49962940, 49964075)	isoform1092	full-splice_match	ENSG00000198355.5	ENST00000360612.5	6	1874.0
('chr22', 49961339, 49961368, 49961496, 49961811, 49962689, 49962865, 49962940, 49964075)	isoform896	novel_not_in_catalog	ENSG00000198355.5	novel	4	1659.0
('chr22', 49961704, 49961811, 49962689, 49962865, 49962940, 49964075)	isoform2599	incomplete-splice_match	ENSG00000198355.5	ENST00000360612.5	3	1421.0
('chr22', 49962798, 49962865, 49962940, 49964075)	isoform2462	incomplete-splice_match	ENSG00000198355.5	ENST00000360612.5	2	1204.0
('chr22', 49963499, 49964071)	isoform3574	incomplete-splice_match	ENSG00000198355.5	ENST00000360612.5	1	573.0
('chr22', 50059392, 50060759, 50060811, 50061657, 50064034, 50064198, 50068433, 50068555, 50070527, 50070583, 50074216, 50074332, 50076841, 50076912, 50077401, 50077502, 50079918, 50080019, 50080344, 50080397, 50083084, 50083173, 50084726, 50084961, 50085355, 50085470)	isoform3143	novel_not_in_catalog	ENSG00000100427.16	novel	13	3449.0
('chr22', 50059393, 50061657, 50064034, 50064198, 50068433, 50068555, 50070527, 50070583, 50074216, 50074332, 50076841, 50076912, 50077401, 50077502, 50079918, 50080019, 50080344, 50080397, 50083084, 50083173, 50084726, 50084961, 50085355, 50085596)	isoform753	full-splice_match	ENSG00000100427.16	ENST00000311597.10	12	3625.0
('chr22', 50170826, 50170956, 50175432, 50175507)	isoform2104	novel_not_in_catalog	ENSG00000073150.14	novel	2	207.0
('chr22', 50177263, 50178402, 50178934, 50180295)	isoform3578	incomplete-splice_match	ENSG00000073150.14	ENST00000395842.3	2	2502.0
('chr22', 50179068, 50180289)	isoform2049	incomplete-splice_match	ENSG00000073150.14	ENST00000395842.3	1	1222.0
('chr22', 50185891, 50185976, 50193027, 50193093, 50193576, 50193654, 50194340, 50194506, 50194900, 50195040, 50197241, 50197351, 50197449, 50197588, 50197823, 50199599)	isoform541	incomplete-splice_match	ENSG00000170638.10	ENST00000380909.9	8	2568.0
('chr22', 50185900, 50185976, 50193027, 50193093, 50193576, 50193654, 50194340, 50194506, 50194900, 50195040, 50197241, 50197351, 50197449, 50197588, 50197823, 50197995, 50198075, 50198186, 50198345, 50198515, 50199116, 50199592)	isoform359	novel_in_catalog	ENSG00000170638.10	novel	11	1715.0
('chr22', 50185903, 50185976, 50193027, 50193093, 50193576, 50193654, 50194340, 50194506, 50194900, 50195040, 50197241, 50197351, 50197449, 50197588, 50197823, 50198186, 50198345, 50199599)	isoform3312	novel_in_catalog	ENSG00000170638.10	novel	9	2398.0
('chr22', 50185903, 50186001, 50193027, 50193093, 50193576, 50193654, 50194340, 50194506, 50194900, 50195040, 50197241, 50197351, 50197449, 50199592)	isoform1167	incomplete-splice_match	ENSG00000170638.10	ENST00000303434.8	7	2808.0
('chr22', 50185906, 50185976, 50193027, 50193093, 50193576, 50193654, 50194340, 50194506, 50194900, 50195040, 50197241, 50197351, 50197449, 50197588, 50197823, 50198186, 50198345, 50198687, 50199464, 50199592)	isoform2945	novel_not_in_catalog	ENSG00000170638.10	novel	10	1612.0
('chr22', 50185908, 50185976, 50193027, 50193093, 50193576, 50193654, 50194340, 50194506, 50194900, 50195040, 50197241, 50197351, 50197449, 50198186, 50198345, 50199593)	isoform2501	novel_in_catalog	ENSG00000170638.10	novel	8	2621.0
('chr22', 50185908, 50186005, 50193027, 50193093, 50193576, 50193654, 50194340, 50194506, 50194900, 50195036, 50197241, 50197351, 50197449, 50197588, 50197823, 50199595)	isoform3696	novel_not_in_catalog	ENSG00000170638.10	novel	8	2572.0
('chr22', 50185910, 50186005, 50193027, 50193093, 50193576, 50193654, 50194340, 50194506, 50194900, 50195040, 50197241, 50197351, 50197449, 50197588, 50197823, 50198186, 50198372, 50199592)	isoform2724	novel_not_in_catalog	ENSG00000170638.10	novel	9	2386.0
('chr22', 50185913, 50185976, 50193027, 50193093, 50193576, 50193654, 50194340, 50194506, 50194900, 50195040, 50197241, 50197351, 50197449, 50197588, 50197823, 50197995, 50198075, 50198186, 50198345, 50198927, 50198978, 50199592)	isoform1465	novel_not_in_catalog	ENSG00000170638.10	novel	11	2252.0
('chr22', 50185914, 50186001, 50193027, 50193093, 50193576, 50193654, 50194340, 50194506, 50194900, 50195040, 50197241, 50197351, 50197449, 50197588, 50197823, 50197995, 50198075, 50198186, 50198345, 50199593)	isoform479	full-splice_match	ENSG00000170638.10	ENST00000303434.8	10	2327.0
('chr22', 50185915, 50185976, 50193576, 50193654, 50194340, 50194506, 50194900, 50195040, 50197241, 50197351, 50197449, 50197588, 50197823, 50197995, 50198075, 50198186, 50198345, 50198708)	isoform2361	novel_in_catalog	ENSG00000170638.10	novel	9	1349.0
('chr22', 50185915, 50186001, 50193027, 50193093, 50193576, 50193654, 50194340, 50194506, 50194900, 50195040, 50197241, 50197322, 50197449, 50197588, 50197823, 50198186, 50198345, 50198708)	isoform2695	novel_not_in_catalog	ENSG00000170638.10	novel	9	1491.0
('chr22', 50185915, 50186045, 50193027, 50193093, 50193576, 50193654, 50194340, 50194506, 50194900, 50195040, 50197241, 50197351, 50197449, 50197588, 50197823, 50197995, 50198075, 50198186, 50198345, 50199592)	isoform799	novel_not_in_catalog	ENSG00000170638.10	novel	10	2369.0
('chr22', 50185916, 50185976, 50193027, 50193093, 50193576, 50193654, 50194340, 50194506, 50194900, 50195040, 50197241, 50197351, 50197449, 50197588, 50197823, 50197995, 50198075, 50198186, 50198345, 50198708)	isoform2200	full-splice_match	ENSG00000170638.10	ENST00000380909.9	10	1415.0
('chr22', 50185918, 50186001, 50193027, 50193093, 50193576, 50193654, 50194340, 50194506, 50194900, 50195040, 50197241, 50197351, 50197449, 50197588, 50197823, 50198186, 50198345, 50199592)	isoform1001	novel_in_catalog	ENSG00000170638.10	novel	9	2401.0
('chr22', 50185922, 50186001, 50193027, 50193093, 50193576, 50193654, 50194340, 50194506, 50194900, 50195040, 50197241, 50197351, 50197437, 50197588, 50197823, 50198186, 50198345, 50199592)	isoform2539	novel_not_in_catalog	ENSG00000170638.10	novel	9	2409.0
('chr22', 50185922, 50186001, 50193027, 50193093, 50193576, 50193654, 50194340, 50194506, 50194900, 50195040, 50197241, 50197351, 50197449, 50197588, 50197823, 50197995, 50198075, 50198186, 50198372, 50199598)	isoform978	novel_not_in_catalog	ENSG00000170638.10	novel	10	2297.0
('chr22', 50185926, 50185976, 50193576, 50193654, 50194340, 50194506, 50194900, 50195040, 50197241, 50197351, 50197449, 50197588, 50197823, 50198186, 50198345, 50199592)	isoform2915	novel_in_catalog	ENSG00000170638.10	novel	8	2301.0
('chr22', 50185935, 50186001, 50193027, 50193093, 50193576, 50193654, 50194340, 50194506, 50194900, 50195040, 50197241, 50197351, 50197449, 50197588, 50197823, 50197995, 50198075, 50198186, 50198345, 50198606, 50199386, 50199592)	isoform571	novel_not_in_catalog	ENSG00000170638.10	novel	11	1526.0
('chr22', 50185935, 50186005, 50193027, 50193093, 50193576, 50193654, 50194340, 50194506, 50194900, 50195040, 50197241, 50197351, 50197449, 50198186, 50198345, 50198708)	isoform367	novel_not_in_catalog	ENSG00000170638.10	novel	8	1738.0
('chr22', 50190511, 50190648, 50193027, 50193093, 50193576, 50193654, 50194340, 50194506, 50194900, 50195040, 50197241, 50197351, 50197449, 50197588, 50197823, 50198186, 50198345, 50199592)	isoform709	novel_in_catalog	ENSG00000170638.10	novel	9	2455.0
('chr22', 50194481, 50194506, 50194900, 50195040, 50197241, 50197351, 50197449, 50197588, 50197823, 50197995, 50198075, 50198186, 50198345, 50199593)	isoform3003	incomplete-splice_match	ENSG00000170638.10	ENST00000395829.1	7	1952.0
('chr22', 50194936, 50195040, 50197241, 50197351, 50197437, 50197588, 50197823, 50198186, 50198345, 50199592)	isoform1424	novel_not_in_catalog	ENSG00000170638.10	novel	5	1980.0
('chr22', 50197450, 50197588, 50197823, 50197995, 50198075, 50198186, 50198345, 50199591)	isoform2448	incomplete-splice_match	ENSG00000170638.10	ENST00000395829.1	4	1671.0
('chr22', 50198104, 50198186, 50198345, 50199592)	isoform1968	incomplete-splice_match	ENSG00000170638.10	ENST00000395829.1	2	1331.0
('chr22', 50198939, 50199592)	isoform3310	incomplete-splice_match	ENSG00000170638.10	ENST00000380909.9	1	654.0
('chr22', 50199076, 50199225, 50199471, 50200827)	isoform2636	novel_not_in_catalog	ENSG00000273253.2	novel	2	1507.0
('chr22', 50199091, 50200883)	isoform1416	novel_in_catalog	ENSG00000273253.2	novel	1	1793.0
('chr22', 50201033, 50201192, 50201363, 50201590, 50206317, 50206520, 50208536, 50208716, 50210181, 50210311, 50210631, 50210911, 50215717, 50215867, 50216691, 50216876, 50216972, 50217128, 50217205, 50217615)	isoform986	novel_not_in_catalog	ENSG00000073169.14	novel	10	2090.0
('chr22', 50206443, 50206462, 50208536, 50208716, 50210181, 50210311, 50210631, 50210911, 50215717, 50215867, 50216691, 50216876, 50216972, 50217128, 50217205, 50217615)	isoform1923	novel_not_in_catalog	ENSG00000073169.14	novel	8	1518.0
('chr22', 50207388, 50207455, 50208402, 50208716, 50210181, 50210311, 50210631, 50210911, 50215717, 50215867, 50216691, 50216876, 50216972, 50217128, 50217205, 50217616)	isoform3583	novel_not_in_catalog	ENSG00000073169.14	novel	8	1701.0
('chr22', 50208637, 50208716, 50210181, 50210311, 50210631, 50210911, 50215717, 50215867, 50216691, 50216876, 50216972, 50217128, 50217205, 50217615)	isoform3194	incomplete-splice_match	ENSG00000073169.14	ENST00000380903.7	7	1397.0
('chr22', 50210196, 50210311, 50210631, 50210911, 50215717, 50215867, 50216691, 50216876, 50216972, 50217128, 50217205, 50217615)	isoform433	incomplete-splice_match	ENSG00000073169.14	ENST00000380903.7	6	1302.0
('chr22', 50215830, 50215867, 50216691, 50216876, 50216972, 50217128, 50217205, 50217615)	isoform417	incomplete-splice_match	ENSG00000073169.14	ENST00000380903.7	4	792.0
('chr22', 50216809, 50216876, 50216972, 50217128, 50217205, 50217614)	isoform565	incomplete-splice_match	ENSG00000073169.14	ENST00000380903.7	3	635.0
('chr22', 50217687, 50217827, 50217918, 50218402, 50218488, 50218620, 50218703, 50218897, 50219068, 50219209, 50219288, 50219456, 50219644, 50219791, 50219957, 50221874, 50222028, 50222102, 50222454, 50222592, 50224141, 50224256, 50224332, 50224420, 50224511, 50224592, 50225794, 50225943, 50226050, 50226189, 50226287, 50226378, 50226733, 50226842, 50226999, 50227077, 50227907, 50228028, 50229404, 50229577, 50233316, 50233526, 50240204, 50240367, 50243719, 50245033)	isoform173	novel_in_catalog	ENSG00000128159.12	novel	23	6389.0
('chr22', 50217689, 50217827, 50217918, 50218117, 50218189, 50218402, 50218488, 50218620, 50218703, 50218897, 50219068, 50219209, 50219288, 50219456, 50219644, 50219791, 50219957, 50221874, 50222028, 50222102, 50222454, 50222592, 50224141, 50224256, 50224332, 50224420, 50224511, 50224592, 50225794, 50225943, 50226050, 50226189, 50226287, 50226378, 50226733, 50226842, 50226999, 50227077, 50227907, 50228028, 50229404, 50229577, 50233316, 50233526, 50240204, 50240367, 50243719, 50245027)	isoform3513	novel_in_catalog	ENSG00000128159.12	novel	24	6310.0
('chr22', 50217690, 50217827, 50217918, 50218402, 50218488, 50218620, 50218703, 50218897, 50219068, 50219209, 50219288, 50219791, 50219957, 50221874, 50222028, 50222102, 50222454, 50222592, 50224141, 50224256, 50224332, 50224420, 50224511, 50224592, 50225794, 50225943, 50226050, 50226189, 50226287, 50226378, 50226733, 50226842, 50226999, 50227077, 50227907, 50228028, 50229404, 50229577, 50233316, 50233526, 50240204, 50240367, 50243719, 50245005)	isoform889	novel_in_catalog	ENSG00000128159.12	novel	22	6545.0
('chr22', 50217693, 50217827, 50217918, 50218117, 50218189, 50218402, 50218488, 50218620, 50218703, 50218897, 50219068, 50219209, 50219288, 50219456, 50219644, 50219791, 50219957, 50220015, 50220251, 50221874, 50222028, 50222102, 50222454, 50222592, 50224141, 50224256, 50224332, 50224420, 50224511, 50224592, 50225794, 50225943, 50226050, 50226189, 50226287, 50226378, 50226733, 50226842, 50226999, 50227077, 50227907, 50228028, 50229404, 50229577, 50233316, 50233526, 50240204, 50240367, 50243719, 50245024)	isoform1931	full-splice_match	ENSG00000128159.12	ENST00000248846.10	25	6068.0
('chr22', 50217693, 50217827, 50217918, 50218117, 50218189, 50218402, 50218488, 50218620, 50218703, 50218897, 50219068, 50219209, 50219288, 50219456, 50219644, 50219791, 50219957, 50221874, 50222028, 50222102, 50222454, 50224256, 50224332, 50224420, 50224511, 50224592, 50225794, 50225943, 50226050, 50226189, 50226287, 50226378, 50226733, 50226842, 50226999, 50227077, 50227907, 50228028, 50229404, 50229577, 50233316, 50233526, 50240204, 50240367, 50243719, 50245023)	isoform1155	novel_in_catalog	ENSG00000128159.12	novel	23	7850.0
('chr22', 50217695, 50217827, 50217918, 50218117, 50218189, 50218402, 50218488, 50218620, 50218703, 50218897, 50219068, 50219111)	isoform3451	incomplete-splice_match	ENSG00000128159.12	ENST00000439308.6	6	919.0
('chr22', 50217695, 50217827, 50217918, 50218117, 50218189, 50218402, 50218488, 50218620, 50218703, 50218897, 50219068, 50219209, 50219288, 50219456, 50219644, 50219791, 50219957, 50220015, 50222028, 50222102, 50222454, 50222592, 50224141, 50224256, 50224332, 50224420, 50224511, 50224592, 50225794, 50225943, 50226050, 50226189, 50226287, 50226378, 50226733, 50226842, 50226999, 50227077, 50227907, 50228028, 50229404, 50229577, 50233316, 50233526, 50240204, 50240367, 50243719, 50245023)	isoform3475	novel_in_catalog	ENSG00000128159.12	novel	24	4441.0
('chr22', 50217695, 50217827, 50217918, 50218117, 50218189, 50218402, 50218488, 50218620, 50218703, 50218897, 50219068, 50219209, 50219288, 50219456, 50219644, 50219791, 50219957, 50220681)	isoform3156	incomplete-splice_match	ENSG00000128159.12	ENST00000439308.6	9	2059.0
('chr22', 50217695, 50217827, 50217918, 50218117, 50218189, 50218402, 50218488, 50218620, 50218703, 50218897, 50219068, 50219209, 50219288, 50219456, 50219644, 50219791, 50219957, 50221874, 50222028, 50222102, 50222454, 50222592, 50224141, 50224256, 50224332, 50224420, 50224511, 50224530)	isoform95	novel_in_catalog	ENSG00000128159.12	novel	14	3691.0
('chr22', 50217695, 50217827, 50217918, 50218117, 50218189, 50218402, 50218488, 50218620, 50218703, 50218897, 50219068, 50219209, 50219288, 50219791, 50219957, 50221874, 50222028, 50222102, 50222454, 50222592, 50224141, 50224256, 50224332, 50224420, 50224511, 50224592, 50225794, 50225943, 50226050, 50226189, 50226287, 50226378, 50226733, 50226842, 50226999, 50227077, 50227907, 50228028, 50229404, 50229577, 50233316, 50233526, 50240204, 50240367, 50243719, 50245023)	isoform2943	novel_in_catalog	ENSG00000128159.12	novel	23	6487.0
('chr22', 50217695, 50217827, 50217918, 50218133, 50218189, 50218402, 50218488, 50218620, 50218703, 50218897, 50219068, 50219209, 50219288, 50219791, 50219957, 50220845)	isoform3662	novel_not_in_catalog	ENSG00000128159.12	novel	8	2426.0
('chr22', 50217695, 50217827, 50217918, 50218402, 50218488, 50218620, 50218703, 50218897, 50219068, 50219209, 50219288, 50219456, 50219644, 50219791, 50219957, 50220015, 50220251, 50221874, 50222028, 50222102, 50222454, 50222592, 50224141, 50224256, 50224332, 50224420, 50224511, 50224592, 50225794, 50225943, 50226050, 50226189, 50226287, 50226378, 50226733, 50226842, 50226999, 50227077, 50227907, 50228028, 50229404, 50229577, 50233316, 50233526, 50240204, 50240367, 50243719, 50245024)	isoform817	novel_in_catalog	ENSG00000128159.12	novel	24	6137.0
('chr22', 50217695, 50217827, 50217918, 50218402, 50218488, 50218620, 50218703, 50218897, 50219068, 50219209, 50219288, 50219456, 50219644, 50219791, 50219957, 50220114)	isoform3329	novel_in_catalog	ENSG00000128159.12	novel	8	1563.0
('chr22', 50217696, 50217827, 50217918, 50218117, 50218189, 50218402, 50218488, 50218620, 50218703, 50218897, 50219068, 50219209, 50219288, 50219456, 50219644, 50219791, 50219957, 50220015, 50220251, 50220803)	isoform507	incomplete-splice_match	ENSG00000128159.12	ENST00000248846.10	10	1945.0
('chr22', 50222987, 50224023, 50224141, 50224256, 50224332, 50224420, 50224511, 50224592, 50225794, 50225943, 50226050, 50226189, 50226287, 50226378, 50226733, 50226842, 50226999, 50227077, 50227907, 50228028, 50229404, 50229577, 50233316, 50233526, 50240204, 50240367, 50243719, 50245023)	isoform151	novel_not_in_catalog	ENSG00000128159.12	novel	14	3871.0
('chr22', 50245185, 50245530, 50245675, 50245827, 50245910, 50246092, 50246298, 50246376, 50246679, 50246735, 50246875, 50246966, 50247692, 50247776, 50247890, 50248145, 50248225, 50248292, 50248366, 50248472, 50248662, 50248751, 50248831, 50248890, 50249103, 50249168, 50249328, 50249454, 50249635, 50249703, 50249860, 50249964, 50250063, 50250160, 50250427, 50250523, 50250771, 50250905, 50250974, 50251256)	isoform2972	full-splice_match	ENSG00000100429.18	ENST00000216271.10	20	2556.0
('chr22', 50245185, 50245530, 50245675, 50245827, 50245910, 50246092, 50246298, 50246376, 50246679, 50246735, 50246875, 50246966, 50247692, 50247776, 50247890, 50248145, 50248225, 50248292, 50248366, 50248472, 50248662, 50248751, 50248831, 50248890, 50249103, 50249168, 50249328, 50249454, 50249635, 50249703, 50249860, 50249964, 50250063, 50250160, 50250427, 50250523, 50250771, 50250905, 50251102, 50251362)	isoform1888	novel_not_in_catalog	ENSG00000100429.18	novel	20	2534.0
('chr22', 50245185, 50245530, 50245675, 50245827, 50245910, 50246092, 50246298, 50246376, 50246679, 50246735, 50246875, 50246966, 50247692, 50247776, 50247890, 50248145, 50248225, 50248292, 50248366, 50248472, 50248698, 50248751, 50248831, 50248890, 50249103, 50249168, 50249328, 50249454, 50249635, 50249703, 50249860, 50249964, 50250063, 50250160, 50250427, 50250523, 50250771, 50250905, 50251102, 50251270)	isoform545	novel_not_in_catalog	ENSG00000100429.18	novel	20	2406.0
('chr22', 50245186, 50245453)	isoform2151	incomplete-splice_match	ENSG00000100429.18	ENST00000216271.10	1	268.0
('chr22', 50245186, 50245530, 50245675, 50245827, 50245910, 50245947)	isoform1087	incomplete-splice_match	ENSG00000100429.18	ENST00000216271.10	3	536.0
('chr22', 50245186, 50245530, 50245675, 50245827, 50245910, 50246092, 50246298, 50246376, 50246679, 50246735, 50246875, 50246966, 50247692, 50247776, 50247890, 50248145, 50248225, 50248292, 50248366, 50248472, 50248662, 50248751, 50248831, 50248859, 50249103, 50249168, 50249328, 50249454, 50249635, 50249703, 50249860, 50249964, 50250063, 50250160, 50250771, 50250905, 50251102, 50251272)	isoform872	novel_not_in_catalog	ENSG00000100429.18	novel	19	2315.0
('chr22', 50245186, 50245530, 50245675, 50245827, 50245910, 50246092, 50246298, 50246376, 50246679, 50246735, 50246875, 50246966, 50247692, 50247776, 50247890, 50248145, 50248225, 50248292, 50248366, 50248472, 50248662, 50248751, 50248831, 50248890, 50249103, 50249168, 50249328, 50249454, 50249635, 50249703, 50249860, 50249964, 50250063, 50250122)	isoform2652	incomplete-splice_match	ENSG00000100429.18	ENST00000216271.10	17	2002.0
