unique_jc	subset1_UHR_chr22	subset2_UHR_chr22	subset3_UHR_chr22	subset4_UHR_chr22	subset5_UHR_chr22
('chr22', 50245185, 50245530, 50245675, 50245827, 50245910, 50246092, 50246298, 50246376, 50246679, 50246735, 50246875, 50246966, 50247692, 50247776, 50247890, 50248145, 50248225, 50248292, 50248366, 50248472, 50248662, 50248751, 50248831, 50248890, 50249103, 50249168, 50249328, 50249454, 50249635, 50249703, 50249860, 50249964, 50250063, 50250160, 50250427, 50250523, 50250771, 50250905, 50251102, 50251362)	520.0362539559901	0.0	503.7203344703021	0.0	0.0
('chr22', 50245185, 50245530, 50245675, 50245827, 50245910, 50246092, 50246298, 50246376, 50246679, 50246735, 50246875, 50246966, 50247692, 50247776, 50247890, 50248145, 50248225, 50248292, 50248366, 50248472, 50248698, 50248751, 50248831, 50248890, 50249103, 50249168, 50249328, 50249454, 50249635, 50249703, 50249860, 50249964, 50250063, 50250160, 50250427, 50250523, 50250771, 50250905, 50251102, 50251270)	0.0	73.51454669092647	57.56803822517738	0.0	0.0
('chr22', 50245186, 50245453)	29.71635736891372	36.75727334546323	28.78401911258869	0.0	31.001503572923287
('chr22', 50245186, 50245530, 50245675, 50245827, 50245910, 50245947)	0.0	91.89318336365808	71.96004778147173	0.0	77.50375893230822
('chr22', 50245186, 50245530, 50245675, 50245827, 50245910, 50246092, 50246298, 50246376, 50246679, 50246735, 50246875, 50246966, 50247692, 50247776, 50247890, 50248145, 50248225, 50248292, 50248366, 50248472, 50248662, 50248751, 50248831, 50248859, 50249103, 50249168, 50249328, 50249454, 50249635, 50249703, 50249860, 50249964, 50250063, 50250160, 50250771, 50250905, 50251102, 50251272)	29.71635736891372	0.0	0.0	0.0	0.0
('chr22', 50245186, 50245530, 50245675, 50245827, 50245910, 50246092, 50246298, 50246376, 50246679, 50246735, 50246875, 50246966, 50247692, 50247776, 50247890, 50248145, 50248225, 50248292, 50248366, 50248472, 50248662, 50248751, 50248831, 50248890, 50249103, 50249168, 50249328, 50249454, 50249635, 50249703, 50249860, 50249964, 50250063, 50250122)	29.71635736891372	0.0	0.0	36.99798360989326	31.001503572923287
('chr22', 50245186, 50245530, 50245675, 50245827, 50245910, 50246092, 50246298, 50246376, 50246679, 50246735, 50246875, 50246966, 50247692, 50247776, 50247890, 50248145, 50248225, 50248292, 50248366, 50248472, 50248662, 50248751, 50248831, 50248890, 50249103, 50249168, 50249328, 50249454, 50249635, 50249703, 50249860, 50249964, 50250063, 50250160, 50250427, 50250499, 50250771, 50250905, 50250974, 50251341)	0.0	0.0	86.35205733776607	0.0	93.00451071876986
('chr22', 50245186, 50245530, 50245675, 50245827, 50245910, 50246092, 50246298, 50246376, 50246679, 50246735, 50246875, 50246966, 50247692, 50247776, 50247890, 50248145, 50248225, 50248292, 50248366, 50248472, 50248662, 50248751, 50248831, 50248890, 50249103, 50249168, 50249328, 50249454, 50249635, 50249703, 50249860, 50249964, 50250063, 50250160, 50250427, 50250523, 50250771, 50250905, 50251137, 50251350)	0.0	0.0	0.0	36.99798360989326	31.001503572923287
('chr22', 50245186, 50245530, 50245675, 50245827, 50245910, 50246092, 50246298, 50246376, 50246679, 50246735, 50246875, 50246966, 50247692, 50247776, 50247890, 50248145, 50248225, 50248292, 50248366, 50248472, 50248662, 50248751, 50248831, 50248890, 50249103, 50249168, 50249328, 50249454, 50249635, 50249703, 50249860, 50249964, 50250063, 50250160, 50250771, 50250905, 50251102, 50251278)	237.73085895130976	294.05818676370586	0.0	295.9838688791461	248.0120285833863
('chr22', 50245186, 50245530, 50245675, 50245827, 50245910, 50246092, 50246298, 50246376, 50246679, 50246735, 50246875, 50246966, 50247692, 50247776, 50247890, 50248145, 50248225, 50248292, 50248366, 50248472, 50248662, 50248751, 50248831, 50248890, 50249103, 50249454, 50249635, 50249703, 50249860, 50249964, 50250063, 50250160, 50250427, 50250523, 50250771, 50250905, 50250974, 50251253)	29.71635736891372	0.0	28.78401911258869	36.99798360989326	31.001503572923287
('chr22', 50245186, 50245530, 50245675, 50245827, 50245910, 50246092, 50246298, 50246376, 50246679, 50246735, 50246875, 50246966, 50247692, 50247776, 50247890, 50248145, 50248225, 50248292, 50248366, 50248472, 50248662, 50248751, 50248831, 50248890, 50249103, 50249454, 50249635, 50249703, 50249860, 50249964, 50250063, 50250160, 50250771, 50250905, 50250974, 50251265)	29.71635736891372	0.0	28.78401911258869	0.0	0.0
('chr22', 50245186, 50245530, 50245675, 50245827, 50245910, 50246092, 50246298, 50246376, 50246679, 50246735, 50246875, 50246966, 50247692, 50247776, 50247890, 50248145, 50248225, 50248292, 50248366, 50248472, 50248662, 50248751, 50248831, 50248890, 50249328, 50249454, 50249635, 50249703, 50249860, 50249964, 50250063, 50250160, 50250427, 50250523, 50250771, 50250905, 50251102, 50251258)	0.0	91.89318336365808	71.96004778147173	0.0	0.0
('chr22', 50245186, 50245530, 50245675, 50245827, 50245910, 50246092, 50246298, 50246376, 50246679, 50246735, 50246875, 50246966, 50247692, 50247776, 50247890, 50248145, 50248225, 50248292, 50248366, 50248472, 50248662, 50248751, 50248831, 50249454, 50249635, 50249703, 50249860, 50249964, 50250063, 50250160, 50250771, 50250905, 50250974, 50251290)	0.0	0.0	43.176028668883035	55.496975414839895	46.50225535938493
('chr22', 50245186, 50245530, 50245675, 50245827, 50245910, 50246092, 50246298, 50246376, 50246679, 50246735, 50246875, 50246966, 50247692, 50247776, 50247890, 50248145, 50248225, 50248292, 50248366, 50248472, 50248662, 50248751, 50249103, 50249168, 50249328, 50249454, 50249635, 50249703, 50249860, 50249964, 50250063, 50250160, 50250427, 50250523, 50250771, 50250905, 50250974, 50251294)	89.14907210674116	110.2718200363897	86.35205733776607	0.0	0.0
('chr22', 50245186, 50245530, 50245675, 50245827, 50245910, 50246092, 50246298, 50246376, 50246679, 50246735, 50246875, 50246966, 50247692, 50247776, 50247890, 50248145, 50248225, 50248292, 50248366, 50248472, 50248662, 50248751, 50249328, 50249454, 50249635, 50249703, 50249860, 50249964, 50250063, 50250160, 50250427, 50250523, 50250771, 50250905, 50251102, 50251307)	104.00725079119802	128.65045670912133	100.74406689406042	129.49294263462642	0.0
('chr22', 50245186, 50245530, 50245675, 50245827, 50245910, 50246092, 50246298, 50246376, 50246679, 50246735, 50246875, 50246966, 50247692, 50247776, 50247890, 50248145, 50248225, 50248292, 50248366, 50248472, 50248662, 50248751, 50249328, 50249454, 50249635, 50249703, 50249860, 50249964, 50250063, 50250160, 50250771, 50250905, 50251102, 50251284)	29.71635736891372	36.75727334546323	28.78401911258869	36.99798360989326	0.0
('chr22', 50245186, 50245530, 50245675, 50245827, 50245910, 50246092, 50246298, 50246376, 50246679, 50246735, 50246875, 50246966, 50247692, 50247776, 50247890, 50248145, 50248225, 50248292, 50248366, 50248472, 50248831, 50248890, 50249103, 50249168, 50249328, 50249454, 50249635, 50249703, 50249860, 50249964, 50250063, 50250160, 50250427, 50250523, 50250771, 50250905, 50250974, 50251285)	0.0	36.75727334546323	0.0	36.99798360989326	0.0
('chr22', 50245186, 50245530, 50245675, 50245827, 50245910, 50246092, 50246298, 50246376, 50246679, 50246735, 50246875, 50246966, 50247692, 50247776, 50247890, 50248145, 50248225, 50248292, 50248366, 50248472, 50249103, 50249168, 50249328, 50249454, 50249635, 50249703, 50249860, 50249964, 50250063, 50250160, 50250427, 50250523, 50250771, 50250905, 50250974, 50251286)	59.43271473782744	73.51454669092647	57.56803822517738	73.99596721978652	0.0
('chr22', 50245186, 50245530, 50245675, 50245827, 50245910, 50246092, 50246298, 50246376, 50246679, 50246735, 50246875, 50246966, 50247692, 50247776, 50247890, 50248145, 50248225, 50248472, 50248662, 50248751, 50248831, 50248859, 50249103, 50249168, 50249328, 50249454, 50249635, 50249703, 50249860, 50249964, 50250063, 50250160, 50250427, 50250523, 50250771, 50250905, 50251102, 50251287)	29.71635736891372	36.75727334546323	28.78401911258869	36.99798360989326	0.0
('chr22', 50245186, 50245530, 50245675, 50245827, 50245910, 50246092, 50246298, 50246376, 50246679, 50246735, 50246875, 50246966, 50247890, 50248145, 50248225, 50248292, 50248366, 50248472, 50248662, 50248751, 50248831, 50249454, 50249635, 50249703, 50249860, 50249964, 50250063, 50250160, 50250427, 50250523, 50250771, 50250905, 50250974, 50251292)	44.57453605337058	0.0	0.0	55.496975414839895	46.50225535938493
('chr22', 50245186, 50245530, 50245675, 50245827, 50245910, 50246092, 50246298, 50246376, 50246679, 50246966, 50247692, 50247776, 50247890, 50248145, 50248225, 50248292, 50248366, 50248472, 50248662, 50248751, 50248831, 50249454, 50249635, 50249703, 50249860, 50249964, 50250063, 50250160, 50250427, 50250523, 50250771, 50250905, 50251102, 50251361)	0.0	36.75727334546323	28.78401911258869	0.0	31.001503572923287
('chr22', 50245186, 50245530, 50245675, 50246092, 50246298, 50246376, 50246679, 50246735, 50246875, 50246966, 50247692, 50247776, 50247890, 50248145, 50248225, 50248292, 50248366, 50248472, 50248662, 50248751, 50248831, 50249454, 50249635, 50249703, 50249860, 50249964, 50250063, 50250160, 50250771, 50250905, 50251102, 50251265)	0.0	0.0	0.0	36.99798360989326	31.001503572923287
('chr22', 50245187, 50245530, 50245675, 50245827, 50245910, 50246092, 50246298, 50246376, 50246679, 50246735, 50246875, 50246966, 50247692, 50247776, 50247890, 50248145, 50248225, 50248292, 50248366, 50248472, 50248662, 50248751, 50248831, 50248890, 50249103, 50249168, 50249328, 50249454, 50249635, 50249703, 50249860, 50249964, 50250771, 50250905, 50250974, 50251265)	29.71635736891372	36.75727334546323	0.0	36.99798360989326	0.0
('chr22', 50245187, 50245530, 50245675, 50245827, 50245910, 50246092, 50246298, 50246376, 50246679, 50246735, 50246875, 50246966, 50247692, 50247776, 50247890, 50248145, 50248225, 50248292, 50248366, 50248472, 50248662, 50248751, 50248831, 50248890, 50249103, 50249168, 50249328, 50249454, 50249635, 50249703, 50249860, 50249964, 50250771, 50250905, 50251102, 50251269)	0.0	36.75727334546323	28.78401911258869	0.0	31.001503572923287
('chr22', 50245187, 50245530, 50245675, 50245827, 50245910, 50246092, 50246298, 50246376, 50246679, 50246735, 50246875, 50246966, 50247692, 50247776, 50247890, 50248145, 50248225, 50248292, 50248366, 50248472, 50248662, 50248751, 50248831, 50249454, 50249635, 50249703, 50249860, 50249964, 50250063, 50250160, 50250427, 50250523, 50250771, 50250905, 50251102, 50251297)	29.71635736891372	0.0	28.78401911258869	0.0	0.0
('chr22', 50245187, 50245530, 50245675, 50245827, 50245910, 50246092, 50246298, 50246376, 50246679, 50246735, 50246875, 50246966, 50247692, 50247776, 50247890, 50248145, 50248225, 50248292, 50248366, 50248472, 50248698, 50248751, 50248831, 50248890, 50249103, 50249168, 50249328, 50249454, 50249635, 50249703, 50249860, 50249964, 50250063, 50250160, 50250427, 50250523, 50250771, 50250905, 50250974, 50251248)	29.71635736891372	36.75727334546323	28.78401911258869	36.99798360989326	0.0
('chr22', 50245187, 50245530, 50245675, 50245827, 50245910, 50246092, 50246298, 50246376, 50246679, 50246735, 50246875, 50246966, 50247890, 50248145, 50248225, 50248292, 50248366, 50248472, 50248662, 50248751, 50248831, 50249454, 50249635, 50249703, 50249860, 50249964, 50250063, 50250160, 50250427, 50250523, 50250771, 50250905, 50251102, 50251292)	44.57453605337058	55.13591001819485	0.0	55.496975414839895	46.50225535938493
('chr22', 50245187, 50245530, 50245675, 50245827, 50245910, 50246092, 50246298, 50246376, 50246679, 50246735, 50246875, 50246966, 50247890, 50248145, 50248225, 50248292, 50248366, 50248472, 50248662, 50248751, 50248831, 50249454, 50249635, 50249703, 50249860, 50249964, 50250063, 50250160, 50250771, 50250905, 50250974, 50251278)	29.71635736891372	36.75727334546323	0.0	0.0	0.0
('chr22', 50245188, 50245530, 50245675, 50245827, 50245910, 50246092, 50246298, 50246376, 50246679, 50246735, 50246875, 50246966, 50247692, 50247776, 50247890, 50248145, 50248225, 50248292, 50248366, 50248472, 50248662, 50248751, 50248831, 50249516, 50249635, 50249703, 50249860, 50249964, 50250063, 50250160, 50250771, 50250905, 50251102, 50251263)	29.71635736891372	36.75727334546323	28.78401911258869	36.99798360989326	0.0
('chr22', 50245188, 50245530, 50245675, 50246092, 50246298, 50246376, 50246679, 50246735, 50246875, 50246966, 50247692, 50247776, 50247890, 50248145, 50248225, 50248292, 50248366, 50248472, 50248662, 50248751, 50248831, 50248859, 50249635, 50249703, 50249860, 50249964, 50250063, 50250160, 50250771, 50250905, 50251102, 50251296)	0.0	36.75727334546323	0.0	36.99798360989326	0.0
('chr22', 50245189, 50245530, 50245675, 50245827, 50245910, 50246092, 50246298, 50246376, 50246679, 50246735, 50246875, 50246966, 50247692, 50247776, 50247890, 50248145, 50248225, 50248292, 50248366, 50248472, 50248662, 50248751, 50248831, 50249454, 50249635, 50249703, 50249860, 50249964, 50250063, 50250160, 50250427, 50250523, 50250771, 50250905, 50250974, 50251261)	0.0	0.0	28.78401911258869	36.99798360989326	0.0
('chr22', 50247155, 50251292)	44.57453605337058	55.13591001819485	43.176028668883035	55.496975414839895	0.0
('chr22', 50252900, 50253480, 50255197, 50255370, 50255453, 50255531, 50255615, 50256199, 50256599, 50256646, 50256935, 50256964, 50257082, 50257193, 50258243, 50258301, 50261167, 50261323)	29.71635736891372	36.75727334546323	0.0	0.0	31.001503572923287
('chr22', 50252901, 50253480, 50255197, 50255370, 50255453, 50255531, 50255615, 50255694, 50255810, 50255881, 50256085, 50256199, 50256599, 50256646, 50256788, 50256964, 50257082, 50257193, 50258243, 50258301, 50261167, 50261355)	0.0	55.13591001819485	43.176028668883035	0.0	0.0
('chr22', 50252901, 50253480, 50255197, 50255370, 50255453, 50255531, 50255615, 50255694, 50255810, 50255881, 50256085, 50256199, 50256599, 50256646, 50256935, 50256964, 50257082, 50257193, 50258243, 50258301, 50261167, 50261310)	267.44721632022345	0.0	259.05617201329824	0.0	0.0
('chr22', 50252901, 50253480, 50255197, 50255370, 50255453, 50255531, 50255615, 50255694, 50255810, 50255881, 50256085, 50256199, 50256599, 50256964, 50257082, 50257193, 50258243, 50258301, 50261167, 50261355)	29.71635736891372	36.75727334546323	0.0	0.0	0.0
('chr22', 50252901, 50253480, 50255197, 50255370, 50255453, 50255531, 50255615, 50255694, 50255810, 50256199, 50256599, 50256646, 50256935, 50256964, 50257082, 50257193, 50258243, 50258301, 50261167, 50261319)	29.71635736891372	36.75727334546323	0.0	36.99798360989326	0.0
('chr22', 50252902, 50253460)	0.0	0.0	28.78401911258869	0.0	0.0
('chr22', 50252902, 50253480, 50255197, 50255370, 50255453, 50255531, 50255615, 50255694, 50255810, 50255864)	44.57453605337058	0.0	0.0	55.496975414839895	46.50225535938493
('chr22', 50252902, 50253480, 50255197, 50255370, 50255453, 50255531, 50255615, 50255694, 50255810, 50255881, 50256085, 50256199, 50256599, 50256646, 50256935, 50256964, 50257082, 50257193, 50257915, 50258141, 50258243, 50258301, 50261167, 50261296, 50261385, 50261483, 50261750, 50261803)	29.71635736891372	36.75727334546323	0.0	0.0	31.001503572923287
('chr22', 50252903, 50253480, 50255197, 50255324)	0.0	55.13591001819485	43.176028668883035	55.496975414839895	0.0
('chr22', 50252903, 50253480, 50255197, 50255370, 50255453, 50255531, 50255615, 50255694, 50255810, 50255881, 50256085, 50256199, 50256599, 50256646, 50256788, 50256964, 50257082, 50257193, 50258243, 50258301, 50260829, 50261153)	44.57453605337058	0.0	0.0	55.496975414839895	46.50225535938493
('chr22', 50252903, 50253480, 50255197, 50255370, 50255453, 50255531, 50255615, 50255694, 50255810, 50255881, 50256085, 50256199, 50256599, 50256646, 50256935, 50256964, 50257082, 50257193, 50258243, 50258301, 50261167, 50261296, 50261385, 50261490, 50261640, 50261681)	44.57453605337058	55.13591001819485	43.176028668883035	55.496975414839895	46.50225535938493
('chr22', 50252903, 50255370, 50255453, 50255531, 50255615, 50255694, 50255810, 50255849)	29.71635736891372	36.75727334546323	0.0	0.0	31.001503572923287
('chr22', 50252903, 50255370, 50255453, 50255531, 50255615, 50255694, 50255810, 50255881, 50256085, 50256199, 50256599, 50256646, 50256935, 50256964, 50257082, 50257193, 50258243, 50258301, 50261167, 50261342)	0.0	36.75727334546323	28.78401911258869	36.99798360989326	31.001503572923287
('chr22', 50253784, 50254486, 50255197, 50255370, 50255453, 50255531, 50255615, 50255694, 50255810, 50255881, 50256085, 50256199, 50256599, 50256646, 50256935, 50256964, 50257082, 50257193, 50258243, 50258301, 50261167, 50261296, 50261385, 50261545)	44.57453605337058	0.0	0.0	0.0	0.0
('chr22', 50253797, 50255370, 50255453, 50255531, 50255615, 50255694, 50255810, 50255881, 50256085, 50256199, 50256599, 50256646, 50256935, 50256964, 50257082, 50257268)	29.71635736891372	36.75727334546323	28.78401911258869	0.0	0.0
('chr22', 50274977, 50275808, 50275889, 50275963, 50276629, 50276704, 50276842, 50276906, 50277591, 50277738, 50277853, 50278013, 50278117, 50278271, 50278435, 50278519, 50278596, 50278696, 50278855, 50279011, 50279630, 50279776, 50280005, 50280071, 50280489, 50280670, 50280744, 50280973, 50281089, 50281189, 50281360, 50281499, 50281566, 50281742, 50281854, 50282081, 50282184, 50282313, 50282711, 50282877)	0.0	128.65045670912133	100.74406689406042	0.0	108.5052625052315
('chr22', 50274978, 50275808, 50275889, 50275963, 50276629, 50276704, 50276842, 50276906, 50277591, 50277738, 50277853, 50278013, 50278117, 50278271, 50278435, 50278519, 50278596, 50278696, 50278855, 50279011, 50279630, 50279776, 50280005, 50280071, 50280489, 50280670, 50280744, 50280973, 50281089, 50281189, 50281360, 50281499, 50281566, 50281621)	133.72360816011172	0.0	129.52808600664912	0.0	139.50676607815478
('chr22', 50274978, 50275808, 50275889, 50275963, 50276629, 50276704, 50276842, 50276906, 50277591, 50277738, 50277853, 50278013, 50278117, 50278271, 50278435, 50278519, 50278596, 50278696, 50278855, 50279011, 50279630, 50279776, 50280005, 50280071, 50280489, 50280670, 50280744, 50280973, 50281089, 50281189, 50281360, 50281499, 50281566, 50281742, 50281854, 50282081, 50282184, 50282313, 50282711, 50282881, 50283050, 50283186, 50283337, 50283445, 50283602, 50283750, 50283833, 50283990, 50284132, 50284213, 50284573, 50284665, 50285800, 50285901, 50285990, 50286098, 50286173, 50286287, 50287111, 50287264, 50287667, 50287793, 50287937, 50288037, 50288743, 50288871, 50288960, 50289142, 50289517, 50290597, 50294719, 50294778, 50307553, 50307636)	624.0435047471881	771.9027402547279	604.4644013643625	776.9576558077584	651.031575031389
('chr22', 50274978, 50275808, 50275889, 50275963, 50276629, 50276704, 50276842, 50276906, 50277591, 50277738, 50277853, 50278013, 50278117, 50278271, 50278435, 50278519, 50278596, 50278696, 50278855, 50279011, 50279630, 50279776, 50280005, 50280071, 50280489, 50280670, 50280744, 50280973, 50281089, 50281189, 50281360, 50281499, 50281566, 50281742, 50281854, 50282082)	0.0	257.30091341824266	201.48813378812085	0.0	0.0
('chr22', 50274979, 50275468)	222.8726802668529	275.67955009097426	215.8801433444152	277.48487707419946	232.51127679692465
('chr22', 50274979, 50275808, 50275889, 50275963, 50276629, 50276704, 50276842, 50276906, 50277591, 50277618)	59.43271473782744	73.51454669092647	57.56803822517738	73.99596721978652	62.003007145846574
('chr22', 50274979, 50275808, 50275889, 50275963, 50276629, 50276704, 50276842, 50276906, 50277591, 50277738, 50277853, 50278013)	59.43271473782744	73.51454669092647	0.0	73.99596721978652	62.003007145846574
('chr22', 50274979, 50275808, 50275889, 50275963, 50276629, 50276704, 50276842, 50276906, 50277591, 50277738, 50277853, 50278013, 50278117, 50278271, 50278435, 50278519, 50278596, 50278696, 50278855, 50278880)	252.5890376357666	312.43682343643746	0.0	314.4828606840927	0.0
('chr22', 50274979, 50275808, 50275889, 50275963, 50276629, 50276704, 50276842, 50276906, 50277591, 50277738, 50277853, 50278013, 50278117, 50278271, 50278435, 50278519, 50278596, 50278696, 50278855, 50279011, 50279630, 50279775)	163.43996552902547	202.1650034000478	158.3121051192378	0.0	170.50826965107808
('chr22', 50274979, 50275808, 50275889, 50275963, 50276629, 50276704, 50276842, 50276906, 50277591, 50277738, 50277853, 50278013, 50278117, 50278271, 50278435, 50278519, 50278596, 50278696, 50278855, 50279011, 50279630, 50279776, 50280005, 50280064)	341.7381097425078	0.0	331.01621979476994	425.4768115137725	356.5172910886178
('chr22', 50274979, 50275808, 50275889, 50275963, 50276629, 50276704, 50276842, 50276906, 50277591, 50277738, 50277853, 50278013, 50278117, 50278271, 50278435, 50278519, 50278596, 50278696, 50278855, 50279011, 50279630, 50279776, 50280005, 50280071, 50280489, 50280670, 50280744, 50280973, 50281089, 50281189, 50281360, 50281499, 50281566, 50281742, 50281854, 50282081, 50282184, 50282313, 50282711, 50282881, 50283050, 50283186, 50283337, 50283445, 50283602, 50283750, 50283833, 50283990, 50284132, 50284213, 50284573, 50284665, 50285800, 50285828)	0.0	238.922276745511	187.09612423182648	0.0	201.50977322400138
('chr22', 50274979, 50275808, 50275889, 50275963, 50276629, 50276704, 50276842, 50276906, 50277591, 50277738, 50277853, 50278013, 50278117, 50278271, 50278435, 50278519, 50278596, 50278696, 50278855, 50279011, 50279630, 50279776, 50280005, 50280071, 50280489, 50280670, 50280744, 50280973, 50281089, 50281189, 50281360, 50281499, 50281566, 50281742, 50281854, 50282081, 50282184, 50282313, 50282711, 50282881, 50283050, 50283186, 50283337, 50283445, 50283602, 50283750, 50283833, 50283990, 50284132, 50284213, 50284573, 50284665, 50285800, 50285901, 50285990, 50286098, 50286173, 50286287, 50287111, 50287264, 50287667, 50287794)	0.0	128.65045670912133	100.74406689406042	0.0	0.0
('chr22', 50274979, 50275808, 50275889, 50275963, 50276629, 50276704, 50276842, 50276906, 50277591, 50277738, 50277853, 50278013, 50278117, 50278271, 50278435, 50278519, 50278596, 50278696, 50278855, 50279011, 50279630, 50279776, 50280005, 50280071, 50280489, 50280670, 50280744, 50280984, 50281089, 50281268, 50281360, 50281499, 50281566, 50281742, 50281854, 50282081, 50282184, 50282313, 50282711, 50282881, 50283050, 50283186, 50283337, 50283445, 50283602, 50283750, 50283833, 50283990, 50284132, 50284213, 50284573, 50284665, 50285800, 50285901, 50285990, 50286098, 50286173, 50286287, 50287111, 50287264, 50287667, 50287794)	0.0	36.75727334546323	28.78401911258869	36.99798360989326	31.001503572923287
('chr22', 50274980, 50275808, 50275889, 50275933)	59.43271473782744	0.0	57.56803822517738	0.0	0.0
('chr22', 50274980, 50275808, 50275889, 50275963, 50276629, 50276704, 50276842, 50276906, 50277591, 50277738, 50277853, 50278013, 50278117, 50278236)	44.57453605337058	0.0	0.0	55.496975414839895	46.50225535938493
('chr22', 50274981, 50275808, 50275889, 50275963, 50276629, 50276704, 50276842, 50276906, 50277591, 50277738, 50277853, 50278013, 50278117, 50278271, 50278435, 50278519, 50278596, 50278696, 50278855, 50279011, 50279630, 50279776, 50280005, 50280071, 50280489, 50280658)	0.0	147.02909338185293	0.0	147.99193443957304	124.00601429169315
('chr22', 50274981, 50275808, 50275889, 50275963, 50276629, 50276704, 50276842, 50276906, 50277591, 50277738, 50277853, 50278013, 50278117, 50278271, 50278435, 50278519, 50278596, 50278696, 50278855, 50279011, 50279630, 50279776, 50280005, 50280071, 50280489, 50280670, 50280744, 50280953)	118.86542947565488	147.02909338185293	0.0	147.99193443957304	124.00601429169315
('chr22', 50274981, 50275808, 50275889, 50275963, 50276629, 50276704, 50276842, 50276906, 50277591, 50277738, 50277853, 50278013, 50278117, 50278271, 50278435, 50278519, 50278596, 50278696, 50278855, 50279011, 50279630, 50279776, 50280005, 50280071, 50280489, 50280670, 50280744, 50280973, 50281089, 50281189, 50281360, 50281499, 50281566, 50281742, 50281854, 50282081, 50282184, 50282313, 50282711, 50282881, 50283050, 50283186, 50283337, 50283445, 50283602, 50283627)	0.0	0.0	0.0	184.9899180494663	0.0
('chr22', 50274981, 50275808, 50275889, 50275963, 50276629, 50276704, 50276842, 50276906, 50277591, 50277738, 50277853, 50278013, 50278117, 50278271, 50278435, 50278519, 50278596, 50278696, 50278855, 50279011, 50279630, 50279776, 50280005, 50280071, 50280489, 50280670, 50280744, 50280973, 50281089, 50281189, 50281360, 50281499, 50281566, 50281742, 50281854, 50282081, 50282184, 50282313, 50282711, 50282881, 50283050, 50283186, 50283337, 50283445, 50283602, 50283750, 50283833, 50283990, 50284132, 50284213, 50284573, 50284665, 50285800, 50285901, 50285990, 50286098, 50286173, 50286287, 50287111, 50287264, 50287667, 50287793, 50287937, 50288037, 50288743, 50288871, 50288960, 50289142, 50289517, 50290597, 50294719, 50294778, 50295377, 50295429, 50307553, 50307656)	208.01450158239604	257.30091341824266	0.0	258.98588526925283	217.010525010463
('chr22', 50274981, 50275808, 50275889, 50275963, 50276629, 50276704, 50276842, 50276906, 50277591, 50277738, 50277853, 50278013, 50278117, 50278271, 50278435, 50278519, 50278596, 50278696, 50278855, 50279011, 50279630, 50279776, 50280005, 50280071, 50280489, 50280670, 50280744, 50280973, 50281089, 50281189, 50281360, 50281499, 50281566, 50281742, 50281854, 50282081, 50282184, 50282313, 50282711, 50282881, 50283050, 50283186, 50283337, 50283445, 50283602, 50283750, 50283833, 50283990, 50284132, 50284213, 50284573, 50284665, 50285800, 50285901, 50285990, 50286098, 50286173, 50286287, 50287111, 50287264, 50287667, 50287793, 50287937, 50288037, 50288743, 50288871, 50288960, 50289142, 50289517, 50290597, 50307553, 50307614)	0.0	330.81546010916907	259.05617201329824	0.0	279.01353215630957
('chr22', 50274981, 50275808, 50275889, 50275963, 50276629, 50276704, 50276842, 50276906, 50277591, 50277738, 50277853, 50278013, 50278117, 50278519, 50278596, 50278696, 50278855, 50279011, 50279630, 50279776, 50280005, 50280071, 50280489, 50280670, 50280744, 50280973, 50281089, 50281189, 50281360, 50281499, 50281566, 50281742, 50281854, 50281939)	29.71635736891372	36.75727334546323	0.0	0.0	0.0
('chr22', 50274983, 50275808, 50275889, 50275963, 50276629, 50276704, 50276842, 50276906, 50277591, 50277738, 50277853, 50278013, 50278117, 50278271, 50278435, 50278519, 50278596, 50278696, 50278855, 50279011, 50279630, 50279776, 50280005, 50280071, 50280489, 50280670, 50280744, 50280973, 50281089, 50281189, 50281360, 50281499, 50281566, 50281742, 50281854, 50282081, 50282184, 50282313, 50282711, 50282881, 50283050, 50283186, 50283337, 50283445, 50283602, 50283750, 50283833, 50283990, 50284132, 50284172)	0.0	73.51454669092647	0.0	0.0	0.0
('chr22', 50311964, 50312261, 50312343, 50312417, 50312523, 50312625, 50312999, 50313108, 50313446, 50313499, 50313635, 50313724, 50313814, 50313878, 50314207, 50314272, 50314400, 50314494, 50314605, 50314700, 50314799, 50314866)	0.0	36.75727334546323	28.78401911258869	0.0	31.001503572923287
('chr22', 50311964, 50312261, 50312343, 50312417, 50312523, 50312625, 50312999, 50313108, 50313446, 50313499, 50313635, 50313724, 50313814, 50313878, 50314207, 50314272, 50314400, 50314494, 50314605, 50314700, 50314799, 50314921, 50315714, 50315769, 50316025, 50316087, 50316174, 50316253, 50316370, 50316475, 50316566, 50316630, 50317293, 50317373, 50317908, 50318020, 50318847, 50318889, 50318965, 50319003, 50326812, 50326974)	0.0	73.51454669092647	57.56803822517738	0.0	62.003007145846574
('chr22', 50311964, 50312261, 50312343, 50312417, 50312523, 50312625, 50312999, 50313108, 50313446, 50313499, 50313635, 50313724, 50313814, 50313878, 50314207, 50314272, 50314400, 50314494, 50314605, 50314700, 50314799, 50314921, 50315714, 50315769, 50316025, 50316087, 50316174, 50316253, 50316370, 50316475, 50317293, 50317373, 50317908, 50318020, 50318847, 50318889, 50318965, 50319003, 50326812, 50326984)	0.0	36.75727334546323	28.78401911258869	36.99798360989326	31.001503572923287
